,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
338,Gravdal,NO,1553546412,59.79,5.78,39.34,80,75,41.0,13.87
339,Tecoanapa,MX,1553543040,16.99,-99.26,84.2,70,5,84.2,9.17
340,Northampton,GB,1553546421,52.24,-0.9,41.99,65,0,46.0,4.7
341,Goderich,CA,1553546312,43.74,-81.71,31.24,47,0,35.01,15.01
342,Teahupoo,PF,1553545945,-17.83,-149.27,86.0,66,20,86.0,5.82
343,Port-Cartier,CA,1553546005,50.03,-66.88,12.74,27,40,12.99,17.22
344,Dukat,RS,1553546420,42.44,22.31,51.01,43,0,51.01,1.59
345,Makaha,US,1553546395,21.47,-158.22,76.12,73,40,78.8,8.05
346,Paramonga,PE,1553546489,-10.68,-77.82,69.3,94,12,69.3,11.77
347,Kununurra,AU,1553545500,-15.77,128.74,80.6,88,24,80.6,4.94
348,Tiverton,GB,1553546423,50.9,-3.49,44.53,70,0,46.99,4.7
349,Tezu,IN,1553546490,27.93,96.16,58.86,60,92,58.86,1.59
350,Requena,ES,1553546409,39.49,-1.1,53.98,72,0,59.0,3.36
351,Hithadhoo,MV,1553545997,-0.6,73.08,84.87,100,88,84.87,11.65
352,Storforshei,NO,1553546310,66.4,14.52,25.93,86,75,30.2,3.36
353,Kambove,CD,1553546491,-10.88,26.6,65.34,89,20,65.34,2.48
354,Pevek,RU,1553546076,69.7,170.27,4.14,87,68,4.14,7.96
355,Aleksandrovka,RU,1553546491,46.65,38.4,42.75,87,44,42.75,12.66
356,Providencia,CO,1553544000,1.24,-77.6,67.96,73,40,71.6,9.17
357,Praya,ID,1553544000,-8.71,116.27,77.0,94,40,77.0,2.15
358,Gandai,IN,1553546492,21.67,81.1,69.66,58,0,69.66,5.73
359,Byron Bay,AU,1553546416,-28.65,153.62,76.26,88,92,78.8,5.5
360,Coahuayana,MX,1553546493,18.62,-100.35,89.91,22,0,89.91,2.93
361,Kaspiyskiy,RU,1553546493,45.39,47.37,33.66,100,0,33.66,2.71
362,Les Cayes,HT,1553546493,18.19,-73.75,80.37,97,12,80.37,7.4
363,Mamallapuram,IN,1553544000,12.63,80.17,82.4,83,20,82.4,3.36
364,Kurumkan,RU,1553546494,54.33,110.32,-13.6,36,0,-13.6,2.37
365,Boditi,ET,1553546494,6.95,37.86,65.43,57,68,65.43,2.48
366,Amudat,UG,1553546494,1.95,34.95,61.11,82,0,61.11,2.93
367,Chernyshevskiy,RU,1553546495,63.01,112.47,-5.14,53,0,-5.14,2.59
368,Ovsyanka,RU,1553546495,53.58,126.91,16.2,55,0,16.2,8.52
369,San Patricio,PY,1553546057,-26.98,-56.83,77.67,62,20,77.67,4.94
370,Aripuana,BR,1553546495,-9.17,-60.63,79.74,84,56,79.74,2.59
371,Mathbaria,BD,1553546496,22.29,89.96,72.0,93,0,72.0,5.06
372,Celestun,MX,1553546496,20.87,-90.4,78.66,96,0,78.66,12.55
373,Houma,CN,1553546496,35.63,111.36,32.13,65,0,32.13,1.48
374,Carndonagh,IE,1553545200,55.25,-7.27,46.4,75,40,46.4,3.36
375,Coihaique,CL,1553544000,-45.58,-72.07,65.01,52,0,66.2,10.29
376,Sao Joao da Barra,BR,1553544000,-21.64,-41.05,84.2,62,20,84.2,6.93
377,Lavrentiya,RU,1553546110,65.58,-170.99,32.85,95,92,32.85,28.77
378,San Jose de Gracia,MX,1553546498,20.67,-102.58,86.76,20,0,86.76,2.59
379,Harper,US,1553546172,30.3,-99.24,78.19,53,75,82.0,8.05
380,Caravelas,BR,1553546160,-17.73,-39.27,83.07,98,0,83.07,9.75
381,Usinsk,RU,1553546498,66.0,57.56,27.36,85,80,27.36,8.97
382,Sovetskiy,RU,1553546499,56.76,48.47,31.95,90,92,31.95,19.6
383,Anito,PH,1553546499,12.45,125.29,79.2,100,92,79.2,17.25
384,Ondangwa,NA,1553544000,-17.91,15.98,78.8,50,100,78.8,10.29
385,Portland,US,1553545759,45.52,-122.67,50.34,71,90,53.01,4.7
386,Krasnorechenskiy,RU,1553546500,44.63,135.35,28.26,65,0,28.26,9.98
387,Portree,GB,1553546401,57.41,-6.19,45.95,76,88,46.99,11.01
388,San Felipe,CL,1553546476,-32.75,-70.73,82.99,29,0,82.99,3.0
389,Champerico,MX,1553543160,16.38,-93.6,96.8,25,5,96.8,9.17
390,Tautira,PF,1553545945,-17.73,-149.15,86.0,66,20,86.0,5.82
391,Osypenko,UA,1553544000,48.04,34.39,42.8,87,75,42.8,4.47
392,Cabra,ES,1553546280,37.47,-4.43,57.78,51,0,62.6,3.36
393,Gat,SN,1553544000,14.69,-16.54,68.0,72,0,68.0,12.75
394,Zurrieq,MT,1553546414,35.83,14.47,56.19,93,20,57.0,10.29
395,Lompoc,US,1553546050,34.64,-120.46,63.39,59,1,68.0,9.17
396,Tsiroanomandidy,MG,1553546503,-18.77,46.05,61.83,93,56,61.83,2.71
397,Luwuk,ID,1553546503,-0.95,122.79,79.2,96,80,79.2,2.48
398,Mehamn,NO,1553546174,71.03,27.85,26.28,85,44,26.28,9.08
399,Puerto Escondido,MX,1553543100,15.86,-97.07,84.2,70,20,84.2,9.17
400,Soc Trang,VN,1553544000,9.6,105.98,78.8,94,20,78.8,2.24
401,Santa Maria,BR,1553540400,-29.69,-53.81,75.2,44,0,75.2,6.93
402,Nioro,GM,1553546058,13.79,-15.05,80.37,47,0,80.37,5.73
403,Borogontsy,RU,1553546505,62.67,131.17,4.14,61,48,4.14,6.96
404,Rio Grande,BR,1553544000,-32.03,-52.1,71.6,56,0,71.6,11.41
405,Pedasi,PA,1553546505,7.53,-80.03,77.4,88,0,77.4,8.19
406,Cabo San Lucas,MX,1553545862,22.89,-109.91,81.7,34,5,87.01,3.36
407,Ust-Nera,RU,1553546506,64.57,143.24,-13.87,37,36,-13.87,2.04
408,Ordzhonikidze,UA,1553546506,44.96,35.36,43.47,95,0,43.47,14.67
409,Morehead,US,1553545916,38.18,-83.43,49.24,81,90,53.6,9.17
410,Juegang,CN,1553545971,32.31,121.18,51.53,79,0,54.0,6.17
411,Itaiba,BR,1553546507,-8.95,-37.42,74.25,92,32,74.25,3.94
412,Kushima,JP,1553545947,31.5,131.29,44.49,87,75,48.2,6.93
413,Garowe,SO,1553546142,8.41,48.48,76.59,72,0,76.59,11.1
414,Komsomolskiy,RU,1553546154,67.55,63.78,24.57,81,20,24.57,10.09
415,Kosonsoy,UZ,1553544000,41.25,71.55,57.2,35,0,57.2,9.17
416,Ramhormoz,IR,1553544000,31.28,49.6,69.8,83,75,69.8,18.34
417,Tilichiki,RU,1553546054,60.47,166.1,15.66,80,88,15.66,17.47
418,Anadyr,RU,1553545949,64.73,177.51,26.29,92,90,26.6,35.79
419,Ust-Maya,RU,1553546171,60.42,134.54,3.33,80,48,3.33,4.94
420,Deming,US,1553546411,32.27,-107.76,72.09,8,1,73.4,12.75
421,Camden,US,1553546267,39.94,-75.12,44.56,75,90,46.99,5.5
422,Contai,IN,1553546510,21.78,87.75,78.93,99,0,78.93,11.77
423,Sabla,NG,1553546511,12.75,4.71,82.26,29,64,82.26,5.95
424,Namibe,AO,1553546511,-15.19,12.15,75.96,100,56,75.96,4.72
425,Opava,CZ,1553546507,49.94,17.9,35.46,80,40,37.99,3.36
426,Majene,ID,1553546511,-3.54,118.97,82.89,96,8,82.89,4.61
427,Komsomolets,RU,1553546512,52.77,41.29,22.77,76,24,22.77,5.5
428,Gizo,IL,1553546033,31.8,34.94,47.89,87,0,53.6,3.36
429,Lazaro Cardenas,MX,1553546405,28.39,-105.62,78.31,14,75,82.0,8.05
430,Roseburg,US,1553546016,43.22,-123.34,48.0,87,90,50.0,6.93
431,Ugoofaaru,MV,1553546513,5.67,73.0,84.15,100,44,84.15,7.96
432,Leningradskiy,RU,1553546081,69.38,178.42,9.36,90,88,9.36,9.64
433,Hovd,NO,1553546464,63.83,10.7,33.8,69,75,37.99,34.45
434,Khorixas,NA,1553546008,-20.37,14.96,73.44,37,80,73.44,4.72
435,Kangasala,FI,1553546251,61.46,24.07,28.0,79,0,28.99,5.82
436,Timizart,DZ,1553546435,36.8,4.25,55.99,76,0,55.99,2.37
437,Namanga,KE,1553546514,-2.55,36.79,70.38,59,8,70.38,10.42
438,Abbeville,FR,1553546402,50.11,1.83,44.51,81,0,46.0,5.82
439,Sur,OM,1553546515,22.57,59.53,74.43,88,0,74.43,12.1
440,Isiro,CD,1553546515,2.77,27.62,74.97,82,56,74.97,3.38
441,Itarema,BR,1553546044,-2.92,-39.92,79.47,89,92,79.47,5.39
442,Yakeshi,CN,1553546516,49.28,120.73,1.08,56,0,1.08,3.04
443,Araouane,ML,1553546062,18.9,-3.53,90.18,23,92,90.18,10.76
444,Fukue,JP,1553545990,35.03,136.69,45.73,70,75,48.2,10.29
445,Amlame,TG,1553546516,7.47,0.9,83.16,58,68,83.16,9.08
446,Jidong,CN,1553546517,45.25,131.14,26.46,64,44,26.46,10.54
447,Grafenhainichen,DE,1553546463,51.73,12.45,39.43,86,20,42.01,9.17
448,Tshikapa,CD,1553546517,-6.42,20.79,75.33,90,44,75.33,3.71
449,Aguimes,ES,1553546132,27.91,-15.45,61.2,82,75,62.6,8.05
450,San Matias,HN,1553544000,13.97,-86.63,80.2,36,75,80.6,5.82
451,San Luis,AR,1553546424,-33.3,-66.34,63.36,62,92,63.36,13.11
452,Gamba,CN,1553546519,28.28,88.52,6.93,68,68,6.93,2.04
453,Bonavista,CA,1553544101,48.65,-53.11,36.0,85,80,36.0,11.99
454,Meulaboh,ID,1553546027,4.14,96.13,79.56,100,32,79.56,3.94
455,Ayagoz,KZ,1553546519,47.96,80.43,26.19,84,36,26.19,5.06
456,Hinton,CA,1553546427,53.4,-117.57,46.53,63,20,46.53,3.04
457,Sinnamary,GF,1553546024,5.38,-52.96,81.0,90,92,81.0,10.54
458,Lata,IN,1553546012,30.78,78.62,39.15,100,88,39.15,1.36
459,Chicama,PE,1553544000,-7.84,-79.15,73.4,78,20,73.4,13.87
460,Yarmouth,GB,1553546507,50.71,-1.5,43.34,75,0,48.2,2.24
461,Zhezkazgan,KZ,1553546521,47.8,67.71,36.63,84,20,36.63,10.2
462,Quatre Cocos,MU,1553545747,-20.21,57.76,76.46,94,75,77.0,6.93
463,Chifeng,CN,1553546522,42.27,118.96,19.17,70,48,19.17,2.48
464,Sabha,LY,1553546522,27.03,14.43,55.17,64,12,55.17,2.93
465,Kahului,US,1553546081,20.89,-156.47,73.4,61,40,78.8,20.8
466,Mitu,IR,1553546145,36.2,46.09,34.74,85,24,34.74,2.93
467,Fuling,CN,1553546524,29.71,107.39,49.05,99,88,49.05,3.38
468,Baymak,RU,1553546524,52.6,58.31,26.64,86,32,26.64,9.64
469,Ampanihy,MG,1553546151,-24.69,44.75,69.93,91,0,69.93,6.96
470,Arlit,NE,1553546129,18.74,7.39,78.03,23,24,78.03,11.43
471,Yenagoa,NG,1553546026,4.92,6.26,80.19,75,56,80.19,6.51
472,Otavi,NA,1553546525,-19.64,17.34,64.44,75,56,64.44,1.36
473,Lardos,GR,1553546465,36.09,28.02,61.48,63,0,62.01,5.82
474,Emba,CY,1553544000,34.81,32.42,51.67,75,0,55.4,9.17
475,Ahuimanu,US,1553546051,21.44,-157.84,76.12,78,90,78.8,10.29
476,Yar-Sale,RU,1553546175,66.83,70.83,23.94,78,32,23.94,12.66
477,Jishou,CN,1553546527,28.26,109.7,43.83,89,44,43.83,2.48
478,Tariba,VE,1553544000,7.82,-72.22,87.8,52,20,87.8,13.87
479,Akcakoca,TR,1553546527,41.09,31.12,28.26,79,0,28.26,2.15
480,Barra da Estiva,BR,1553546528,-13.63,-41.33,75.06,83,36,75.06,2.71
481,Bani Walid,LY,1553546528,31.76,14.0,52.2,67,0,52.2,7.07
482,Kohlu,PK,1553546528,29.9,69.25,44.55,84,0,44.55,2.59
483,Belaya Gora,RU,1553546529,68.54,146.19,-13.15,41,32,-13.15,3.04
484,Floro,NO,1553546277,61.6,5.03,36.84,60,75,39.2,19.46
485,Havre-Saint-Pierre,CA,1553545440,50.23,-63.6,12.2,51,90,12.2,19.46
486,Bilibino,RU,1553546530,68.06,166.44,-9.1,62,0,-9.1,3.15
487,Kamenica,SI,1553546522,46.0,15.2,39.02,86,92,42.01,3.36
488,Rauma,FI,1553545200,61.13,21.5,28.4,86,20,28.4,2.24
489,Port Moresby,PG,1553546531,-9.47,147.16,82.26,96,24,82.26,3.94
490,Kenora,CA,1553546524,49.76,-94.48,31.59,19,5,33.8,9.17
491,Kaniama,CD,1553546532,-7.57,24.18,69.93,91,20,69.93,1.7
492,Ilulissat,GL,1553543400,69.22,-51.1,28.4,86,75,28.4,13.87
493,Ixil,MX,1553545831,21.15,-89.48,92.05,30,75,93.2,6.93
494,Dongkan,CN,1553546533,34.0,119.83,45.09,87,0,45.09,9.75
495,Marondera,ZW,1553546533,-18.19,31.55,59.13,85,0,59.13,2.15
496,Amapa,HN,1553544000,15.09,-87.97,87.8,43,20,87.8,17.22
497,Vardo,US,1553546531,39.62,-77.74,45.73,87,90,52.0,6.93
498,Kudahuvadhoo,MV,1553546125,2.67,72.89,84.51,100,0,84.51,12.44
499,Rudnogorsk,RU,1553546534,57.27,103.75,0.09,62,0,0.09,2.59
500,Ola,RU,1553546535,59.58,151.3,13.86,95,8,13.86,9.98
501,Zabid,YE,1553546535,14.2,44.5,45.18,71,0,45.18,2.15
502,Gornoye Loo,RU,1553544000,43.72,39.61,37.15,100,0,37.4,3.04
503,Muzhi,RU,1553546536,65.4,64.7,29.07,86,68,29.07,12.55
504,Beringovskiy,RU,1553546134,63.05,179.32,33.84,91,76,33.84,24.74
505,Jintur,IN,1553546536,19.61,76.69,72.72,57,8,72.72,2.48
506,Shingu,JP,1553546141,33.72,135.99,50.94,100,92,50.94,11.65
507,San Joaquin,PH,1553546537,10.59,122.14,74.88,84,32,74.88,10.76
508,San Francisco del Mar,MX,1553546538,16.34,-94.51,88.02,62,0,88.02,19.26
509,Puksoozero,RU,1553546538,62.59,40.61,26.01,88,48,26.01,7.52
510,Rathdrum,IE,1553546318,52.93,-6.23,48.07,76,75,48.2,1.12
511,Bourail,NC,1553546538,-21.57,165.5,75.24,78,0,75.24,3.71
512,Ngunguru,NZ,1553546285,-35.62,174.5,63.0,95,12,63.0,1.01
513,Neuquen,AR,1553544000,-38.95,-68.06,73.4,31,0,73.4,8.05
514,Mechernich,DE,1553546531,50.59,6.65,42.53,86,68,46.99,11.41
515,Tabuk,PH,1553546540,17.41,121.44,56.07,88,0,56.07,1.48
516,Miramar,CR,1553545863,10.09,-84.73,76.1,48,20,82.4,17.22
517,Baruun-Urt,MN,1553546540,46.68,113.28,18.72,45,0,18.72,8.52
518,Deputatskiy,RU,1553546540,69.3,139.9,-24.85,35,20,-24.85,1.92
519,Vytegra,RU,1553546541,61.01,36.45,30.33,91,76,30.33,9.42
520,Petaluma,US,1553546504,38.23,-122.64,55.08,100,90,62.01,6.93
521,Guarapari,BR,1553544282,-20.67,-40.5,82.78,69,0,82.99,14.99
522,Itaituba,BR,1553544000,-4.26,-55.99,75.2,100,75,75.2,2.04
523,Valleyview,CA,1553546542,55.07,-117.28,48.96,88,8,48.96,4.61
524,Santa Fe,AR,1553546452,-31.62,-60.7,72.0,43,8,72.0,1.99
525,Nyimba,ZM,1553546543,-14.56,30.81,75.69,75,12,75.69,4.05
526,Deloraine,CA,1553546438,49.18,-100.5,30.99,68,0,30.99,5.01
527,Arkhara,RU,1553546544,49.42,130.09,22.59,58,56,22.59,9.64
528,Kuandian,CN,1553546544,40.73,124.78,19.17,52,0,19.17,3.38
529,Shetpe,KZ,1553546545,44.14,52.16,27.18,84,0,27.18,2.71
530,Virginia Beach,US,1553546525,36.85,-75.98,67.86,49,90,75.2,4.7
531,Bilma,NE,1553546545,18.69,12.92,74.07,14,20,74.07,11.54
532,Pallasovka,RU,1553546546,50.04,46.89,25.83,72,0,25.83,4.72
533,Shitanjing,CN,1553546498,39.23,106.34,45.0,3,20,45.0,3.0
534,Panambi,BR,1553544000,-28.29,-53.5,80.6,24,0,80.6,18.34
535,Paijan,PE,1553544000,-7.73,-79.3,73.4,78,20,73.4,13.87
536,Port Macquarie,AU,1553545805,-31.43,152.91,72.75,83,92,73.99,3.36
537,Maceio,BR,1553544000,-9.67,-35.74,82.4,69,40,82.4,12.75
538,Banda,IN,1553546548,25.47,80.33,62.73,93,36,62.73,3.15
539,Kholmogory,RU,1553544000,64.23,41.65,30.2,100,75,30.2,2.24
540,Opuwo,NA,1553546082,-18.06,13.84,70.47,50,12,70.47,4.16
541,Atocha,EC,1553545817,-1.22,-78.6,66.47,63,40,77.0,19.46
542,Alice Springs,AU,1553544000,-23.7,133.88,68.0,56,92,68.0,12.75
543,Rome,IT,1553546404,41.89,12.48,49.95,53,0,55.4,3.36
544,Chumikan,RU,1553546550,54.72,135.31,6.66,54,48,6.66,5.39
545,Shimoda,JP,1553545987,34.7,138.93,50.94,46,75,53.6,6.93
546,Rutland,US,1553546265,43.61,-72.97,38.05,21,1,42.8,9.17
547,Huambo,AO,1553546551,-12.78,15.73,64.8,69,24,64.8,2.93
548,Graaff-Reinet,ZA,1553546551,-32.25,24.53,58.14,91,100,58.14,7.4
549,Hirara,JP,1553546551,24.8,125.28,69.3,100,0,69.3,22.73
550,Kisesa,TZ,1553546552,-2.55,33.05,73.71,82,64,73.71,4.72
551,Saint-Leu,RE,1553546414,-21.15,55.28,75.72,74,90,80.6,3.36
552,Santa catarina de Tepehuanes,MX,1553546552,25.34,-105.72,78.93,13,8,78.93,2.48
