,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
338,Platteville,US,1553734063,42.73,-90.48,56.39,58,90,60.01,9.17
339,Viedma,AR,1553734263,-40.81,-62.99,67.9,42,8,67.9,14.67
340,Nefteyugansk,RU,1553731200,61.09,72.61,28.4,92,0,28.4,6.71
341,Ponta do Sol,BR,1553734171,-20.63,-46.0,76.27,57,92,76.27,4.27
342,Clyde River,CA,1553731200,70.47,-68.59,-5.81,83,90,-5.81,3.27
343,Kavieng,PG,1553734147,-2.57,150.8,85.23,97,8,85.23,8.86
344,Tiksi,RU,1553734264,71.64,128.87,1.57,69,8,1.57,4.83
345,High Level,CA,1553731200,58.52,-117.13,44.6,36,20,44.6,4.7
346,Vattalkundu,IN,1553731200,10.17,77.77,77.0,69,20,77.0,2.15
347,Manyana,AU,1553734025,-35.26,150.51,71.76,60,0,75.99,3.36
348,Tongliao,CN,1553733977,43.61,122.27,30.51,39,0,30.51,8.41
349,Troitsko-Pechorsk,RU,1553734266,62.71,56.19,29.61,92,8,29.61,5.61
350,Kawalu,ID,1553734266,-7.38,108.21,68.8,97,68,68.8,1.7
351,Mokhsogollokh,RU,1553734266,61.4,128.95,5.85,64,8,5.85,3.6
352,Miles City,US,1553734090,46.41,-105.84,45.75,57,90,48.2,13.87
353,Shelbyville,US,1553734108,39.41,-88.79,53.56,65,1,55.99,6.93
354,Mehamn,NO,1553734267,71.03,27.85,33.93,92,88,33.93,17.58
355,Marawi,PH,1553734032,8.0,124.29,80.01,85,36,80.01,3.0
356,Pahrump,US,1553733985,36.21,-115.98,72.27,11,1,75.2,24.16
357,Nyurba,RU,1553734268,63.29,118.35,8.91,77,56,8.91,3.49
358,Peleduy,RU,1553734268,59.63,112.75,20.43,86,88,20.43,3.15
359,Bilgoraj,PL,1553734044,50.54,22.72,37.24,69,0,37.99,10.29
360,North Bend,US,1553734222,43.41,-124.22,56.43,54,75,59.0,17.22
361,Launceston,AU,1553733964,-41.43,147.14,63.57,63,40,64.99,19.46
362,Waingapu,ID,1553734044,-9.65,120.26,77.85,91,76,77.85,3.94
363,Mujiayingzi,CN,1553734163,42.12,118.78,28.3,56,20,28.3,3.83
364,Salalah,OM,1553730600,17.01,54.1,77.0,69,20,77.0,3.36
365,Concepcion del Oro,MX,1553734210,24.63,-101.42,74.47,23,64,74.47,4.72
366,Bertoua,CM,1553734270,4.58,13.68,72.27,80,8,72.27,3.15
367,Constantine,DZ,1553731200,36.36,6.61,41.0,93,40,41.0,6.93
368,Dukat,RS,1553734271,42.44,22.31,32.35,56,76,32.35,2.59
369,Kogon,UZ,1553731200,39.73,64.54,53.6,87,90,53.6,4.7
370,Half Moon Bay,US,1553734264,37.46,-122.43,58.69,76,1,62.01,6.93
371,Jizan,SA,1553731200,16.89,42.56,80.6,61,0,80.6,3.36
372,Latung,ID,1553734272,-8.45,120.42,75.28,94,44,75.28,2.93
373,Kachiry,KZ,1553734272,53.07,76.1,13.32,59,0,13.32,5.28
374,Guilin,CN,1553731200,25.28,110.29,66.2,100,90,66.2,2.24
375,Codrington,AU,1553734255,-28.95,153.24,75.34,73,90,77.0,5.82
376,Ambon,FR,1553734217,47.55,-2.56,42.44,86,0,44.6,6.93
377,Puksoozero,RU,1553734273,62.59,40.61,23.49,82,68,23.49,4.61
378,Namatanai,PG,1553734232,-3.66,152.44,83.52,97,24,83.52,10.87
379,Antalaha,MG,1553734274,-14.9,50.28,77.31,99,68,77.31,2.82
380,Orito,CO,1553734274,0.67,-76.88,71.91,96,88,71.91,1.81
381,Yenagoa,NG,1553734275,4.92,6.26,78.66,88,20,78.66,7.07
382,Cartagena,ES,1553733925,37.63,-1.0,46.06,81,0,48.2,6.93
383,Spring Valley,US,1553734266,41.11,-74.04,37.29,48,5,39.99,5.82
384,Pryozerne,UA,1553731200,49.42,24.47,32.0,81,0,32.0,2.24
385,Grants,US,1553733300,35.15,-107.85,68.0,8,1,68.0,14.99
386,Puro,PH,1553734276,13.13,123.76,76.32,99,80,76.32,3.71
387,Unity,CA,1553734121,52.44,-109.15,36.0,78,8,36.0,4.0
388,Pisco,PE,1553731200,-13.71,-76.2,73.4,73,75,73.4,16.11
389,North Bay,CA,1553734216,46.31,-79.46,36.0,59,90,39.0,16.11
390,Sept-Iles,CA,1553733975,50.2,-66.38,19.47,73,75,19.99,6.93
391,Yarega,RU,1553734278,63.43,53.58,32.04,96,88,32.04,3.94
392,Saint-Pierre,FR,1553734024,48.95,4.24,35.94,80,0,39.2,8.05
393,Belle Fourche,US,1553734207,44.67,-103.85,47.43,42,1,52.0,4.7
394,Grand-Santi,GF,1553734279,4.27,-54.38,78.3,84,68,78.3,3.15
395,Nalobikha,RU,1553734279,53.2,84.6,27.4,92,76,27.4,3.94
396,Espanola,CA,1553734023,46.27,-81.77,37.0,55,68,37.0,8.01
397,Keelung,TW,1553734003,25.13,121.74,78.06,78,20,84.0,6.93
398,Hit,IQ,1553734280,33.64,42.83,47.65,95,48,47.65,7.96
399,Carutapera,BR,1553734184,-1.2,-46.02,78.25,94,80,78.25,5.95
400,Chuy,UY,1553734280,-33.69,-53.46,62.19,85,0,62.19,10.2
401,Sinnamary,GF,1553734280,5.38,-52.96,80.55,92,76,80.55,12.44
402,Kanadey,RU,1553734281,53.17,47.53,32.08,97,92,32.08,3.15
403,Sorland,NO,1553730600,67.67,12.69,41.0,80,75,41.0,16.11
404,Pokrovsk,UA,1553734281,48.28,37.18,32.67,99,88,32.67,7.74
405,Isangel,VU,1553731200,-19.55,169.27,86.0,66,75,86.0,11.41
406,Soanierana Ivongo,MG,1553734282,-16.92,49.59,75.96,100,92,75.96,9.53
407,Husavik,CA,1553734231,50.56,-96.99,38.46,82,0,39.0,8.01
408,Shirakawa,JP,1553733902,37.12,140.24,40.48,60,75,42.01,10.29
409,Ust-Kuyga,RU,1553734219,70.0,135.55,-2.48,71,20,-2.48,3.83
410,Lake Havasu City,US,1553734097,34.47,-114.34,79.9,9,1,82.4,3.36
411,Datong,CN,1553734283,40.09,113.3,31.68,67,76,31.68,5.95
412,Uvira,CD,1553734284,-3.41,29.14,59.76,100,0,59.76,2.04
413,Ribas do Rio Pardo,BR,1553734284,-20.45,-53.76,83.02,44,68,83.02,8.75
414,Dauphin,CA,1553731200,51.15,-100.04,41.0,75,75,41.0,17.22
415,Lloydminster,CA,1553731200,53.28,-110.01,37.4,55,40,37.4,12.75
416,Port Macquarie,AU,1553731200,-31.43,152.91,73.4,56,88,73.4,4.7
417,Port-Gentil,GA,1553734285,-0.72,8.78,83.61,94,32,83.61,8.97
418,Baoding,CN,1553734285,38.86,115.49,42.12,51,20,42.12,6.29
419,Ponta Delgada,PT,1553734281,37.73,-25.67,55.18,76,20,55.4,12.75
420,Tarko-Sale,RU,1553734286,64.92,77.78,26.55,90,12,26.55,8.75
421,Buala,SB,1553734286,-8.15,159.59,85.86,80,92,85.86,2.04
422,Berga,ES,1553734236,42.1,1.85,39.45,87,0,45.0,6.93
423,Kushiro,JP,1553731200,43.11,144.15,35.6,47,40,35.6,6.93
424,Les Escoumins,CA,1553734287,48.35,-69.4,29.65,66,8,29.65,6.62
425,Praxedis Guerrero,MX,1553734053,31.37,-106.02,81.0,13,20,84.2,5.82
426,Markala,ML,1553734288,13.69,-6.07,82.08,66,0,82.08,2.93
427,Valparaiso,US,1553734163,41.47,-87.06,50.52,45,1,54.0,6.93
428,Nanning,CN,1553731200,22.83,108.3,71.6,94,90,71.6,4.47
429,Kurbnesh,AL,1553732400,41.77,20.09,51.8,46,40,51.8,5.82
430,Geraldton,CA,1553731200,49.72,-86.95,35.6,93,90,35.6,13.87
431,Ahipara,NZ,1553734290,-35.17,173.16,70.15,83,92,70.15,8.97
432,Sinjai,ID,1553734039,-5.12,120.25,76.41,99,64,76.41,2.37
433,Clarence Town,AU,1553734237,-32.59,151.78,76.6,57,20,80.01,4.7
434,Roald,NO,1553734204,62.58,6.12,46.04,87,80,50.0,19.46
435,Esso,RU,1553734291,55.93,158.7,15.7,82,8,15.7,2.59
436,Road Town,VG,1553734104,18.42,-64.62,77.41,74,20,80.6,5.82
437,Wanaka,NZ,1553733999,-44.7,169.14,55.08,54,0,55.08,2.59
438,Mount Gambier,AU,1553731200,-37.83,140.78,64.4,68,8,64.4,6.93
439,Georgetown,GY,1553731200,6.8,-58.16,78.66,83,40,80.6,11.41
440,Sistranda,NO,1553734164,63.73,8.83,45.21,93,75,46.0,18.34
441,Fort-Shevchenko,KZ,1553734292,44.51,50.26,40.86,100,44,40.86,8.97
442,Mantua,IT,1553734147,45.16,10.79,43.81,52,0,46.99,6.93
443,Huarmey,PE,1553734220,-10.07,-78.15,69.48,80,32,69.48,3.15
444,Winnemucca,US,1553733968,40.97,-117.74,51.33,50,40,59.0,17.22
445,Raton,US,1553733986,36.9,-104.44,67.57,15,1,73.4,12.75
446,Camacha,PT,1553733000,33.08,-16.33,61.59,82,40,62.6,5.82
447,Swan River,CA,1553734294,52.11,-101.27,37.8,83,48,37.8,8.86
448,Olsztyn,PL,1553734294,53.78,20.48,40.23,97,92,40.23,7.4
449,Whitehorse,CA,1553733959,60.72,-135.06,49.24,29,20,50.0,6.93
450,Buzdyak,RU,1553734295,54.57,54.53,26.95,83,20,26.95,6.51
451,Lerwick,GB,1553732400,60.15,-1.15,48.2,93,88,48.2,26.4
452,Oistins,BB,1553731200,13.07,-59.53,78.8,74,40,78.8,13.87
453,Nanortalik,GL,1553734296,60.14,-45.24,23.8,100,8,23.8,24.07
454,Sao Filipe,CV,1553734296,14.9,-24.5,69.66,99,0,69.66,11.43
455,Alzamay,RU,1553734296,55.55,98.67,15.7,76,0,15.7,3.71
456,San Cristobal,EC,1553733951,-0.39,-78.55,56.66,87,75,60.8,10.29
457,Akdepe,TM,1553731200,42.05,59.39,45.48,93,90,46.4,11.41
458,Chaozhou,CN,1553731200,23.66,116.62,71.6,100,20,71.6,2.24
459,Galesong,ID,1553731200,-5.32,119.37,77.0,94,40,77.0,1.12
460,Hovd,NO,1553734202,63.83,10.7,42.28,93,75,46.0,11.41
461,Metro,ID,1553734298,-5.11,105.31,77.49,99,44,77.49,3.6
462,Ciudad Bolivar,VE,1553734207,8.12,-63.55,90.72,29,0,90.72,12.66
463,Saint-Augustin,FR,1553734270,44.83,-0.61,45.97,65,0,46.99,8.05
464,Trelew,AR,1553734138,-43.25,-65.31,72.0,40,0,72.0,19.37
465,Olimpia,IT,1553734267,44.99,8.54,43.11,37,0,51.8,3.36
466,Izhma,RU,1553734299,65.01,53.91,25.33,89,64,25.33,2.48
467,Dabakala,CI,1553734300,8.36,-4.43,73.53,94,64,73.53,4.61
468,Atbasar,KZ,1553734300,51.81,68.36,25.78,86,20,25.78,16.02
469,Rioja,PE,1553734300,-6.06,-77.17,66.42,94,32,66.42,2.15
470,Bongandanga,CD,1553734300,1.51,21.07,76.86,90,44,76.86,2.82
471,Iberia,PE,1553734301,-11.41,-69.49,77.04,82,92,77.04,3.6
472,Elliot Lake,CA,1553731200,46.37,-82.65,37.4,69,90,37.4,21.92
473,Buraydah,SA,1553731200,26.33,43.97,59.0,47,0,59.0,12.75
474,Plettenberg Bay,ZA,1553734302,-34.05,23.37,67.0,89,20,67.0,14.79
475,Dano,BF,1553734302,11.14,-3.06,81.4,59,20,81.4,5.95
476,Santo Domingo,DO,1553733810,18.48,-69.94,80.55,74,40,81.0,4.7
477,Agirish,RU,1553734303,61.92,63.02,20.65,76,8,20.65,3.71
478,Saint Simons,US,1553734082,31.14,-81.39,57.87,58,1,60.01,9.17
479,Carauari,BR,1553734304,-4.88,-66.9,80.77,88,12,80.77,2.48
480,Coihueco,CL,1553731200,-36.63,-71.83,59.0,77,0,59.0,8.05
481,Sale,GB,1553734268,53.42,-2.32,38.66,93,0,43.0,3.36
482,Bodden Town,KY,1553733004,19.28,-81.25,78.24,78,20,78.8,10.29
483,Hare Bay,CA,1553733994,48.86,-53.99,14.9,47,5,15.8,2.24
484,Northam,GB,1553734276,51.04,-4.21,40.59,100,90,43.0,5.82
485,Karratha,AU,1553734112,-20.74,116.85,75.69,96,0,75.69,7.29
486,La Rioja,AR,1553734215,-29.41,-66.86,63.63,80,88,63.63,2.15
487,Havre-Saint-Pierre,CA,1553731200,50.23,-63.6,21.2,67,90,21.2,2.24
488,Jinxiang,CN,1553734306,35.07,116.31,51.93,47,68,51.93,18.03
489,Ulaanbaatar,MN,1553733000,47.92,106.92,12.2,47,40,12.2,2.71
490,Lata,IN,1553734307,30.78,78.62,46.12,68,0,46.12,2.59
491,Ewa Beach,US,1553734240,21.32,-158.01,79.29,61,75,80.6,8.05
492,Pulivendla,IN,1553734307,14.42,78.23,69.43,59,0,69.43,2.59
493,Abu Zabad,SD,1553734308,12.35,29.25,69.03,16,0,69.03,12.1
494,Rosetta,EG,1553734308,31.4,30.42,45.99,91,0,45.99,2.93
495,Talcahuano,CL,1553731200,-36.72,-73.12,55.4,93,90,55.4,4.7
496,Panaba,MX,1553734309,21.28,-88.27,77.67,38,0,77.67,9.42
497,Port Lincoln,AU,1553734309,-34.72,135.86,66.42,86,0,66.42,7.96
498,Bulgan,MN,1553734309,48.81,103.53,19.71,46,56,19.71,8.08
499,Kovdor,RU,1553734310,67.56,30.47,27.45,77,8,27.45,8.41
500,Pingliang,CN,1553734310,35.54,106.68,37.12,70,0,37.12,7.85
501,The Pas,CA,1553731200,53.82,-101.24,32.0,84,75,32.0,17.22
502,Matay,EG,1553734311,28.42,30.79,48.87,66,0,48.87,0.81
503,Labuhan,ID,1553734311,-2.54,115.51,77.8,87,24,77.8,2.93
504,Haines Junction,CA,1553734189,60.75,-137.51,41.17,42,0,41.17,2.71
505,Torbat-e Jam,IR,1553734311,35.24,60.63,42.57,89,12,42.57,2.59
506,Qaqortoq,GL,1553730600,60.72,-46.03,14.0,61,12,14.0,4.7
507,Nhulunbuy,AU,1553731200,-12.18,136.78,86.0,74,75,86.0,8.05
508,Gilgit,PK,1553734312,35.92,74.31,28.48,94,92,28.48,0.36
509,Mareeba,AU,1553734064,-16.99,145.42,86.29,70,92,90.0,3.36
510,Amod,IN,1553731200,21.99,72.87,73.4,43,8,73.4,2.82
511,Kyabe,TD,1553734313,9.45,18.94,83.43,56,12,83.43,9.31
512,Zheleznodorozhnyy,RU,1553733234,55.75,38.0,28.72,79,40,30.0,8.95
513,Calbuco,CL,1553731200,-41.77,-73.13,57.2,76,0,57.2,4.7
514,Sechura,PE,1553734217,-5.56,-80.82,76.41,74,20,76.41,10.76
515,Darnah,LY,1553734314,32.77,22.64,60.7,99,80,60.7,16.8
516,Ihosy,MG,1553734314,-22.4,46.13,63.99,93,20,63.99,5.61
517,Coihaique,CL,1553731200,-45.58,-72.07,55.4,54,0,55.4,6.93
518,Suntar,RU,1553734315,62.16,117.65,15.66,83,64,15.66,2.71
519,Termoli,IT,1553734304,42.0,14.99,43.65,63,32,46.0,8.01
520,Outram,NZ,1553734221,-45.86,170.23,62.01,54,0,62.01,7.0
521,Palmer,AU,1553734243,-34.85,139.16,75.34,28,0,79.0,13.87
522,Encs,HU,1553733908,48.33,21.12,33.17,69,0,34.0,2.24
523,Williston,US,1553733910,48.15,-103.62,43.16,65,1,46.4,8.05
524,Skelleftea,SE,1553733847,64.75,20.95,28.49,68,8,30.2,5.82
525,Madimba,CM,1553734317,4.42,9.93,81.45,75,0,81.45,9.75
526,Gornopravdinsk,RU,1553734317,60.06,69.92,29.07,96,32,29.07,4.16
527,Majene,ID,1553734318,-3.54,118.97,81.58,100,24,81.58,7.07
528,Pimentel,BR,1553734318,-3.7,-45.5,76.0,95,32,76.0,2.26
529,Deming,US,1553733910,32.27,-107.76,72.7,9,1,80.6,11.41
530,Sawtell,AU,1553734094,-30.38,153.1,73.62,69,75,75.2,9.17
531,Syracuse,US,1553734291,43.05,-76.15,39.27,50,1,43.0,4.94
532,Berlevag,NO,1553734181,70.86,29.09,33.25,100,92,33.25,12.44
533,Xining,CN,1553734320,36.62,101.77,27.36,30,0,27.36,7.52
534,La Asuncion,EC,1553734320,-1.64,-78.74,52.2,85,68,52.2,1.25
535,Nicoya,CR,1553731200,10.15,-85.45,84.2,54,0,84.2,28.86
536,Laguna,MX,1553730300,27.52,-110.01,84.2,17,90,84.2,5.82
537,Inirida,CO,1553734322,3.87,-67.92,79.6,80,20,79.6,2.15
538,Wundanyi,KE,1553734322,-3.4,38.37,68.35,94,64,68.35,2.59
539,Tapejara,BR,1553734322,-23.73,-52.87,70.83,85,24,70.83,12.21
540,Balkanabat,TM,1553734322,39.51,54.36,36.45,96,8,36.45,2.59
541,Bima,ID,1553734302,-8.45,118.73,77.76,97,56,77.76,2.59
542,Hualmay,PE,1553734323,-11.1,-77.61,70.29,84,48,70.29,4.5
543,Bambanglipuro,ID,1553734323,-7.95,110.28,74.97,96,0,74.97,3.83
544,Perth,GB,1553734142,56.4,-3.43,45.52,87,75,48.0,9.17
545,Marondera,ZW,1553734324,-18.19,31.55,58.41,94,0,58.41,7.29
546,Ilulissat,GL,1553732400,69.22,-51.1,6.8,71,75,6.8,14.99
547,Otradnoye,RU,1553734303,59.77,30.8,27.39,76,75,32.0,6.71
548,Aitape,PG,1553734325,-3.15,142.36,80.64,95,88,80.64,2.59
549,Roebourne,AU,1553734325,-20.77,117.15,75.69,96,0,75.69,7.29
550,Alanya,TR,1553730600,36.55,32.0,48.2,93,0,48.2,3.36
551,Bonavista,CA,1553733932,48.65,-53.11,15.01,71,0,15.01,1.01
552,Bykovo,RU,1553734171,49.76,45.39,39.28,94,92,39.28,2.93
553,Trat,TH,1553734184,12.25,102.51,86.2,64,88,87.01,4.61
554,Barabinsk,RU,1553734326,55.35,78.35,11.2,64,0,11.2,2.82
555,Jamsa,FI,1553734052,61.86,25.19,25.63,100,0,28.0,3.36
556,Hutang,CN,1553734327,29.22,119.85,59.67,100,92,59.67,3.6
557,Masakin,YE,1553734327,15.32,47.68,59.08,77,0,59.08,3.71
558,Dzhebariki-Khaya,RU,1553734328,62.22,135.8,6.25,63,8,6.25,3.15
559,Puerto del Rosario,ES,1553731200,28.5,-13.86,64.4,77,68,64.4,6.93
560,Vilhena,BR,1553734328,-12.74,-60.15,74.47,86,76,74.47,3.71
561,Alyangula,AU,1553731200,-13.85,136.42,84.2,66,40,84.2,8.05
562,Huaicheng,CN,1553734329,23.91,112.19,68.67,93,92,68.67,3.15
563,Murgab,TM,1553731200,37.5,61.97,50.0,100,32,50.0,2.93
564,Nishihara,JP,1553734300,35.74,139.53,59.04,47,75,63.0,11.41
