,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
337,Gornopravdinsk,RU,1553752758,60.06,69.92,39.5,83,12,39.5,4.72
338,Dunedin,NZ,1553752399,-45.87,170.5,57.99,74,0,57.99,11.99
339,Batagay,RU,1553752758,67.65,134.64,12.68,59,0,12.68,4.38
340,Muli,IN,1553752759,22.62,71.45,102.41,15,12,102.41,7.18
341,Acapulco,MX,1553748000,16.86,-99.88,78.8,78,5,78.8,3.36
342,Adelaide,AU,1553752311,-34.93,138.6,82.56,21,0,84.0,12.75
343,Celestun,MX,1553752760,20.87,-90.4,73.25,100,24,73.25,17.81
344,Cienfuegos,CU,1553749140,22.15,-80.44,63.95,77,0,66.2,5.82
345,Conde,BR,1553752760,-11.81,-37.61,78.83,95,36,78.83,5.17
346,Panalingaan,PH,1553752761,8.78,117.42,82.52,88,68,82.52,3.94
347,Aykhal,RU,1553752761,65.95,111.51,29.33,81,0,29.33,4.94
348,Hofn,IS,1553752762,64.25,-15.21,36.35,100,92,36.35,9.53
349,Kjollefjord,NO,1553748600,70.95,27.35,32.99,87,90,33.8,27.51
350,Robertsport,LR,1553752762,6.75,-11.37,81.26,100,56,81.26,3.71
351,Maltahohe,NA,1553752762,-24.83,16.98,63.17,43,0,63.17,2.93
352,Havoysund,NO,1553750400,71.0,24.66,33.8,74,75,33.8,34.45
353,Eyl,SO,1553752763,7.98,49.82,80.81,90,0,80.81,6.06
354,Arco,IT,1553752744,45.92,10.89,37.29,69,0,42.8,6.93
355,South Valley,US,1553752745,35.01,-106.68,60.58,14,90,66.99,9.17
356,Jiayuguan,CN,1553752764,39.77,98.29,40.85,77,64,40.85,5.17
357,Murska Sobota,SI,1553752621,46.66,16.17,34.65,82,0,39.0,5.82
358,Miri,NG,1553752764,10.31,9.75,63.53,40,8,63.53,4.72
359,Goderich,CA,1553752438,43.74,-81.71,36.68,64,44,43.0,8.99
360,Ambilobe,MG,1553752765,-13.19,49.05,85.13,76,24,85.13,3.94
361,Caidian,CN,1553749200,30.59,114.03,62.6,82,92,62.6,2.24
362,Namibe,AO,1553752766,-15.19,12.15,78.02,98,12,78.02,6.29
363,Lahaina,US,1553752474,20.87,-156.68,68.99,60,20,75.2,4.7
364,Tchamba,TG,1553752766,9.03,1.42,67.04,83,0,67.04,2.71
365,Tucupita,VE,1553752766,9.06,-62.05,78.11,77,36,78.11,8.86
366,Acari,BR,1553752767,-6.44,-36.64,69.65,95,56,69.65,3.6
367,Enshi,CN,1553752767,30.29,109.48,66.14,71,36,66.14,4.05
368,Plouzane,FR,1553752687,48.38,-4.62,40.78,93,0,46.0,4.7
369,Nome,US,1553752709,30.04,-94.42,52.25,93,1,57.0,5.39
370,Alofi,NU,1553749200,-19.06,-169.92,82.4,83,12,82.4,3.36
371,Kurchum,KZ,1553752768,48.57,83.65,37.88,100,24,37.88,2.59
372,Rezekne,LV,1553752686,56.5,27.32,27.98,71,0,27.98,3.38
373,Bururi,BI,1553752768,-3.95,29.62,76.67,100,80,76.67,2.59
374,Nouadhibou,MR,1553749200,20.93,-17.03,64.4,82,20,64.4,11.41
375,Lapua,FI,1553752650,62.97,23.01,31.62,92,0,34.0,2.24
376,Zelenoborsk,RU,1553752769,61.47,64.05,33.29,88,32,33.29,6.4
377,Olga,US,1553752753,34.11,-118.17,58.3,82,40,62.01,9.17
378,Uige,AO,1553752770,-7.61,15.06,69.29,97,88,69.29,2.93
379,Kulhudhuffushi,MV,1553752770,6.62,73.07,84.23,100,0,84.23,4.61
380,Quatre Cocos,MU,1553752746,-20.21,57.76,85.06,74,75,86.0,12.75
381,Annau,TM,1553749200,37.89,58.52,53.6,87,75,53.6,6.93
382,Gat,SN,1553751000,14.69,-16.54,66.2,88,0,66.2,14.99
383,San Jose,PH,1553752773,15.79,120.99,88.37,54,0,88.37,3.04
384,Nabire,ID,1553752773,-3.36,135.5,79.19,88,32,79.19,1.92
385,Brigantine,US,1553752756,39.41,-74.36,32.81,92,1,39.0,6.96
386,Camacha,PT,1553751000,33.08,-16.33,59.77,87,40,60.8,2.24
387,Jiwani,PK,1553752774,25.05,61.74,78.92,77,36,78.92,3.38
388,Teguise,ES,1553751000,29.06,-13.56,60.8,87,8,60.8,5.82
389,Lukovetskiy,RU,1553751000,64.29,41.92,26.6,86,75,26.6,6.71
390,Anadyr,RU,1553752348,64.73,177.51,19.18,85,90,19.4,15.66
391,Amahai,ID,1553752775,-3.31,129.0,82.52,100,48,82.52,12.66
392,Dzhubga,RU,1553752775,44.32,38.7,40.94,73,36,40.94,2.82
393,Panzhihua,CN,1553752649,26.59,101.72,70.0,37,20,70.0,2.93
394,Manyana,AU,1553752627,-35.26,150.51,74.98,53,40,77.0,14.99
395,Chitipa,MW,1553752776,-9.7,33.27,69.38,85,92,69.38,3.94
396,Terrace,CA,1553752002,54.52,-128.61,42.71,45,5,46.4,10.29
397,La Ronge,CA,1553749200,55.1,-105.3,26.6,58,90,26.6,8.05
398,Podporozhye,RU,1553752777,60.91,34.16,25.1,91,48,25.1,7.18
399,Kalaleh,IR,1553749200,37.38,55.49,52.61,81,40,53.6,4.7
400,Sorong,ID,1553752778,-0.86,131.25,83.51,99,12,83.51,8.3
401,Wanning,AT,1553752703,48.64,13.53,37.72,86,75,41.0,4.7
402,Sungairaya,ID,1553752779,0.7,108.9,83.24,91,64,83.24,3.27
403,Portland,US,1553752625,45.52,-122.67,41.88,100,40,45.0,3.15
404,Honolulu,US,1553752450,21.3,-157.86,73.04,61,40,77.0,12.75
405,Tarbes,FR,1553752369,43.23,0.08,36.91,66,0,37.99,8.05
406,General Roca,AR,1553749200,-39.03,-67.58,64.4,72,0,64.4,2.24
407,Smithers,CA,1553749200,54.78,-127.17,37.4,64,20,37.4,2.24
408,Najran,SA,1553749200,17.54,44.22,73.4,38,5,73.4,4.7
409,Suez,EG,1553752780,29.97,32.54,56.6,62,0,56.6,2.93
410,Nemuro,JP,1553749200,43.32,145.57,32.0,100,75,32.0,11.41
411,Ilulissat,GL,1553748600,69.22,-51.1,6.8,71,68,6.8,17.22
412,Penzance,GB,1553752510,50.12,-5.53,42.84,93,0,46.0,4.7
413,Salinopolis,BR,1553752686,-0.61,-47.36,79.1,100,88,79.1,8.75
414,Muzhi,RU,1553752782,65.4,64.7,26.18,91,88,26.18,10.09
415,Vire,FR,1553752017,48.84,-0.89,34.75,100,0,37.4,3.36
416,Chitose,JP,1553751612,42.79,141.51,35.69,32,75,37.4,17.22
417,Jennings,AU,1553751004,-28.93,151.93,68.0,71,8,68.0,8.01
418,Flinders,AU,1553752747,-34.58,150.85,75.87,53,40,79.0,14.99
419,Reconquista,AR,1553752783,-29.14,-59.64,66.59,75,24,66.59,12.44
420,Zima,RU,1553752783,53.93,102.05,36.26,42,36,36.26,5.84
421,Puerto del Rosario,ES,1553751000,28.5,-13.86,60.01,82,8,60.8,5.82
422,Nerchinskiy Zavod,RU,1553752784,51.31,119.61,27.62,35,56,27.62,4.72
423,Garissa,KE,1553752599,-0.46,39.64,83.24,63,24,83.24,2.93
424,Sola,NO,1553752504,58.89,5.65,44.46,100,75,45.0,5.82
425,Aguimes,ES,1553752534,27.91,-15.45,59.36,82,20,60.01,6.93
426,Palafrugell,ES,1553752707,41.92,3.16,40.42,86,0,45.0,2.59
427,Chara,GR,1553752397,39.42,22.43,51.13,62,75,53.6,20.8
428,Harlingen,US,1553752710,26.19,-97.7,67.71,82,40,69.8,5.82
429,Abu Samrah,SY,1553752786,35.3,37.18,53.81,86,0,53.81,10.65
430,Kirksville,US,1553751300,40.19,-92.58,61.7,58,1,63.0,17.22
431,Shenkursk,RU,1553752786,62.11,42.91,31.94,77,24,31.94,3.38
432,Sept-Iles,CA,1553751989,50.2,-66.38,16.39,78,40,17.01,6.93
433,Samarai,PG,1553752787,-10.62,150.67,84.14,99,8,84.14,11.65
434,Aksu,KZ,1553751000,52.04,76.93,33.8,86,75,33.8,11.18
435,Lakes Entrance,AU,1553752697,-37.88,147.99,77.07,53,76,82.0,7.0
436,Rairangpur,IN,1553749200,22.27,86.18,89.6,29,0,89.6,3.83
437,La Cruz,MX,1553752516,23.92,-106.89,62.01,95,48,62.01,1.14
438,Naryan-Mar,RU,1553752789,67.67,53.09,25.19,90,68,25.19,16.02
439,Novita,CO,1553752789,4.96,-76.61,74.24,97,92,74.24,2.48
440,Ballina,IE,1553752691,54.11,-9.15,44.22,85,64,48.0,3.0
441,Bonavista,CA,1553751987,48.65,-53.11,12.99,79,0,12.99,3.0
442,Naze,NG,1553752790,5.43,7.07,76.94,86,0,76.94,7.85
443,Drayton Valley,CA,1553752791,53.22,-114.98,26.9,83,32,26.9,4.05
444,Shetpe,KZ,1553752791,44.14,52.16,44.63,80,68,44.63,9.98
445,Prado,BR,1553752792,-17.34,-39.22,80.9,99,56,80.9,16.35
446,Marawi,PH,1553751965,8.0,124.29,82.99,82,92,82.99,8.99
447,Trenggalek,ID,1553752792,-8.05,111.71,80.0,91,24,80.0,3.15
448,Bayan,MN,1553752793,47.25,107.54,31.76,35,80,31.76,12.21
449,Barcelos,PT,1553752484,41.53,-8.62,54.57,20,0,57.99,14.99
450,Ust-Ilimsk,RU,1553752793,57.96,102.73,32.3,66,68,32.3,3.71
451,Lashio,MM,1553752793,22.93,97.75,71.54,69,32,71.54,2.59
452,Chimbote,PE,1553752794,-9.08,-78.59,67.58,96,64,67.58,5.61
453,Udachnyy,RU,1553752539,66.42,112.4,31.85,71,8,31.85,3.94
454,Grindavik,IS,1553752783,63.84,-22.43,28.6,92,75,28.99,13.87
455,Port Lincoln,AU,1553752795,-34.72,135.86,71.72,74,32,71.72,13.78
456,Antalaha,MG,1553752795,-14.9,50.28,78.11,100,68,78.11,4.72
457,Maceio,BR,1553749200,-9.67,-35.74,75.2,94,20,75.2,2.24
458,Sandovo,RU,1553752795,58.46,36.41,26.45,85,32,26.45,7.63
459,Kiama,AU,1553752627,-34.67,150.86,74.75,53,40,77.0,14.99
460,Banfora,BF,1553752796,10.64,-4.75,71.9,85,8,71.9,6.17
461,Qandala,SO,1553752796,11.47,49.87,79.1,58,8,79.1,2.93
462,Masyaf,SY,1553749200,35.06,36.34,55.4,82,40,55.4,4.7
463,Williston,US,1553752325,48.15,-103.62,34.74,82,20,37.4,4.7
464,Luderitz,NA,1553752797,-26.65,15.16,58.49,94,0,58.49,9.08
465,Guadalupe y Calvo,MX,1553752797,26.09,-106.96,50.84,50,80,50.84,1.7
466,Maniitsoq,GL,1553752798,65.42,-52.9,7.82,80,36,7.82,4.05
467,Port-Gentil,GA,1553749200,-0.72,8.78,80.6,94,75,80.6,3.36
468,Myaundzha,RU,1553752798,63.05,147.18,15.29,57,36,15.29,5.17
469,Hobyo,SO,1553752769,5.35,48.53,84.23,74,0,84.23,10.42
470,Seredka,RU,1553752799,58.06,38.14,25.55,89,44,25.55,15.46
471,General Pico,AR,1553752799,-35.66,-63.75,61.1,66,0,61.1,12.66
472,Mayya,RU,1553751000,61.74,130.28,15.8,47,0,15.8,4.47
473,Abbeville,FR,1553752203,50.11,1.83,45.01,93,90,46.4,5.82
474,Havre-Saint-Pierre,CA,1553749200,50.23,-63.6,12.2,78,90,12.2,6.93
475,Amapa,HN,1553749200,15.09,-87.97,73.4,83,20,73.4,2.24
476,Byron Bay,AU,1553752758,-28.65,153.62,77.18,65,75,78.8,14.99
477,Krasnoyarskiy,RU,1553752801,51.97,59.9,31.76,95,64,31.76,15.79
478,Pakxan,LA,1553752802,18.39,103.66,87.38,66,20,87.38,2.59
479,Les Cayes,HT,1553752807,18.19,-73.75,76.22,100,88,76.22,6.62
480,Jackson,US,1553752509,35.61,-88.82,43.36,61,1,48.2,3.15
481,Varhaug,NO,1553752803,58.61,5.65,44.42,100,75,45.0,5.82
482,Sao Joao da Barra,BR,1553752818,-21.64,-41.05,80.27,99,92,80.27,12.1
483,Tommot,RU,1553752821,58.97,126.27,18.8,47,8,18.8,3.6
484,Nanortalik,GL,1553752821,60.14,-45.24,24.65,100,0,24.65,35.37
485,Navolato,MX,1553752816,24.76,-107.7,60.49,88,68,63.0,1.99
486,Te Anau,NZ,1553752824,-45.41,167.72,59.48,59,0,59.48,1.36
487,Nosy Varika,MG,1553752824,-20.58,48.53,79.01,99,76,79.01,8.52
488,Guozhen,CN,1553752824,29.3,113.14,65.15,94,80,65.15,4.27
489,Andijan,UZ,1553752317,40.76,72.37,52.52,82,90,57.2,4.47
490,Garowe,SO,1553752825,8.41,48.48,74.24,75,0,74.24,4.05
491,Xunchang,CN,1553752825,28.45,104.71,66.32,66,92,66.32,2.71
492,Tual,ID,1553752826,-5.67,132.75,80.63,100,48,80.63,16.91
493,Riyadh,SA,1553749200,24.63,46.72,69.8,26,0,69.8,10.29
494,Notodden,NO,1553752825,59.56,9.26,31.89,92,0,39.99,2.37
495,Shache,CN,1553752689,38.42,77.24,67.4,29,24,67.4,4.94
496,Mitsamiouli,KM,1553749200,-11.38,43.28,86.0,66,20,86.0,4.7
497,Katsuura,JP,1553751270,33.93,134.5,61.27,51,75,62.6,11.41
498,Kapasan,IN,1553752829,24.95,74.23,93.86,31,20,93.86,3.15
499,Sikasso,ML,1553752830,11.32,-5.68,74.15,74,0,74.15,5.39
500,Lianzhou,CN,1553752830,24.79,112.38,74.24,86,80,74.24,3.27
501,Palmer,US,1553752685,61.6,-149.11,40.75,70,75,43.0,2.93
502,Ugleuralskiy,RU,1553752832,58.95,57.58,36.35,95,68,36.35,9.31
503,Gobabis,NA,1553752832,-22.45,18.97,70.73,49,100,70.73,11.43
504,Camalu,MX,1553752833,30.85,-116.07,46.97,94,0,46.97,4.94
505,Valle de Allende,MX,1553752833,26.94,-105.39,63.8,21,44,63.8,8.41
506,Cabanbanan,PH,1553752834,10.18,122.9,86.75,61,8,86.75,3.6
507,Melilla,EC,1553749200,-0.8,-80.23,77.0,88,75,77.0,4.7
508,Dauphin,CA,1553751000,51.15,-100.04,33.8,83,90,33.8,5.82
509,San Patricio,PY,1553752836,-26.98,-56.83,67.85,75,0,67.85,5.61
510,Estelle,US,1553752835,32.87,-97.01,63.37,55,20,64.99,14.99
511,Mangrol,IN,1553747400,25.33,76.51,84.2,28,40,84.2,2.24
512,Hervey Bay,AU,1553751911,-25.3,152.85,76.48,73,90,77.0,9.17
513,Havelock,US,1553752672,34.88,-76.9,43.68,75,1,46.4,11.41
514,Mecca,SA,1553752752,21.43,39.83,71.9,23,0,71.9,4.5
515,La Puebla del Rio,ES,1553752818,37.27,-6.06,52.5,61,0,55.4,10.29
516,Viransehir,TR,1553752838,37.24,39.76,48.05,100,68,48.05,4.38
517,Khani,GE,1553751000,41.96,42.96,44.6,93,90,44.6,8.05
518,Liaocheng,CN,1553752838,36.44,115.96,60.56,35,92,60.56,4.94
519,Nishihara,JP,1553752806,35.74,139.53,59.59,71,75,64.0,12.75
520,Westport,IE,1553752838,53.8,-9.52,44.98,80,12,48.99,15.99
521,Tilichiki,RU,1553752839,60.47,166.1,17.72,80,20,17.72,2.71
522,Carndonagh,IE,1553752840,55.25,-7.27,45.17,89,76,45.17,11.77
523,Walvis Bay,NA,1553749332,-22.95,14.51,62.11,72,75,64.4,1.12
524,Mosquera,CO,1553749200,4.71,-74.23,53.6,81,48,53.6,2.24
525,Strezhevoy,RU,1553751000,60.73,77.6,35.6,74,0,35.6,8.95
526,Half Moon Bay,US,1553752840,37.46,-122.43,51.53,82,90,55.99,10.29
527,Balasheyka,RU,1553752841,53.28,48.09,32.84,97,92,32.84,5.73
528,Tarko-Sale,RU,1553752813,64.92,77.78,34.0,68,44,34.0,4.0
529,Chifeng,CN,1553752842,42.27,118.96,37.34,60,80,37.34,3.04
530,Port Blair,IN,1553752672,11.67,92.75,85.58,99,20,85.58,6.96
531,Zhanaozen,KZ,1553752843,43.35,52.85,43.37,100,48,43.37,10.87
532,Fuxin,CN,1553752843,42.02,121.65,48.68,20,12,48.68,8.19
533,Channel-Port aux Basques,CA,1553752844,47.57,-59.14,19.34,92,0,19.34,8.19
534,San Andres,PH,1553752844,13.32,122.68,83.15,96,0,83.15,2.59
535,Vao,EE,1553752845,59.1,26.19,28.16,90,0,28.16,5.39
536,Akcakoca,TR,1553752845,41.09,31.12,36.44,89,32,36.44,2.71
537,Pangkalanbuun,ID,1553752846,-2.68,111.62,88.19,79,44,88.19,4.16
538,Doos,DE,1553752845,49.47,11.02,38.84,93,0,42.01,1.12
539,Derzhavinsk,KZ,1553752846,51.1,66.31,38.87,100,92,38.87,22.73
540,Hamilton,CA,1553752836,43.26,-79.87,31.8,58,5,36.0,5.82
541,Bastia,IT,1553752845,44.6,8.98,41.27,43,0,50.0,11.41
542,Barra,BR,1553752848,-11.09,-43.14,71.81,95,48,71.81,5.95
543,Urla,TR,1553750400,38.32,26.77,49.14,66,0,53.6,12.75
