,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
338,Aldergrove,CA,1553645010,49.06,-122.49,54.03,54,40,59.0,5.82
339,Upernavik,GL,1553644615,72.79,-56.15,4.14,100,48,4.14,4.21
340,Ukiah,US,1553644874,39.15,-123.21,55.71,50,75,60.01,10.29
341,Hualmay,PE,1553645014,-11.1,-77.61,69.25,78,8,69.25,4.43
342,Loandjili,CG,1553641200,-4.77,11.87,78.8,100,40,78.8,3.36
343,Siverek,TR,1553642400,37.75,39.32,44.85,100,40,45.0,4.7
344,Palimbang,PH,1553644986,14.9,120.78,82.13,61,75,84.99,2.24
345,Samarai,PG,1553644665,-10.62,150.67,82.48,100,64,82.48,9.46
346,Saint George,GR,1553640600,39.45,22.34,51.8,81,75,51.8,2.42
347,San Vicente,SV,1553644875,13.64,-88.78,85.64,62,20,87.8,5.82
348,Berlevag,NO,1553644389,70.86,29.09,24.48,100,32,24.48,7.9
349,Sindgi,IN,1553645018,16.92,76.23,70.15,77,0,70.15,4.65
350,Avera,US,1553644561,33.19,-82.53,59.23,62,90,62.6,9.17
351,San Patricio,PY,1553644693,-26.98,-56.83,69.48,51,44,69.48,6.22
352,Takhli,TH,1553644614,15.26,100.34,84.0,95,8,84.0,4.43
353,Eenhana,NA,1553641200,-17.48,16.34,75.2,69,88,75.2,9.17
354,Ponta Delgada,PT,1553645005,37.73,-25.67,56.01,71,20,57.2,11.41
355,Arcachon,FR,1553644838,44.65,-1.18,47.57,52,0,48.2,8.05
356,Tuatapere,NZ,1553644205,-46.13,167.69,55.99,71,56,55.99,14.0
357,Kwinana,AU,1553644952,-32.25,115.77,67.5,72,44,72.0,3.36
358,Mercedes,UY,1553645021,-33.25,-58.03,63.99,76,36,63.99,7.34
359,Yilan,TW,1553644805,24.75,121.75,71.92,77,75,78.01,1.12
360,Ballitoville,ZA,1553644974,-29.54,31.21,64.53,82,40,68.0,4.7
361,Cheyenne,US,1553645019,41.14,-104.82,59.34,15,1,66.99,11.41
362,Mwingi,KE,1553645022,-0.93,38.07,66.69,77,20,66.69,5.32
363,Storm Lake,US,1553645004,42.64,-95.21,51.39,76,40,53.6,17.22
364,Cayenne,GF,1553643000,4.94,-52.33,78.8,78,40,78.8,4.7
365,Grand Baie,MU,1553644746,-20.02,57.58,78.06,88,75,78.8,2.24
366,Inhambane,MZ,1553644759,-23.87,35.38,78.43,89,100,78.43,17.29
367,Auray,FR,1553645013,47.67,-2.99,43.02,86,0,46.99,8.05
368,Timmins,CA,1553641200,48.48,-81.33,37.4,17,75,37.4,4.7
369,Mumford,GH,1553644676,5.26,-0.76,78.21,93,0,78.21,5.99
370,New Haven,US,1553644760,41.31,-72.93,39.83,16,0,42.8,6.93
371,Micheweni,TZ,1553645024,-4.97,39.83,82.71,100,8,82.71,2.75
372,Luohe,CN,1553645024,33.57,114.03,57.01,82,0,57.01,3.31
373,Atasu,KZ,1553645025,48.68,71.64,36.99,88,76,36.99,2.98
374,Iseyin,NG,1553645025,7.97,3.6,79.78,69,12,79.78,8.46
375,Gimli,CA,1553644861,50.63,-96.99,34.95,87,12,36.0,5.01
376,Rome,IT,1553644984,41.89,12.48,51.84,57,75,57.0,6.93
377,Christchurch,NZ,1553644450,-43.53,172.64,70.07,46,92,72.0,4.7
378,Havre-Saint-Pierre,CA,1553641200,50.23,-63.6,12.2,51,40,12.2,6.93
379,Acapulco,MX,1553640120,16.86,-99.88,84.2,66,5,84.2,11.41
380,Myaundzha,RU,1553645027,63.05,147.18,11.16,68,80,11.16,10.02
381,Sandnessjoen,NO,1553644819,66.02,12.63,36.75,93,75,41.0,11.41
382,Aleksandrovka,RU,1553645027,46.65,38.4,39.73,93,0,39.73,3.76
383,Erzin,TR,1553642400,36.95,36.2,56.28,87,75,57.2,6.93
384,Picton,NZ,1553644915,-41.29,174.01,66.56,82,92,70.0,33.33
385,Mandalgovi,MN,1553645028,45.76,106.27,17.05,68,68,17.05,12.71
386,Tessalit,ML,1553645028,20.2,1.01,82.48,24,100,82.48,10.36
387,Dauphin,CA,1553641200,51.15,-100.04,44.6,75,1,44.6,9.17
388,Giyani,ZA,1553645029,-23.32,30.73,68.08,94,92,68.08,8.9
389,Santa Isabel do Rio Negro,BR,1553644720,-0.41,-65.02,83.34,79,20,83.34,3.42
390,Lasa,CY,1553643948,34.92,32.53,51.24,76,75,51.8,8.05
391,Begoro,GH,1553645030,6.38,-0.38,73.17,94,8,73.17,3.09
392,Kudahuvadhoo,MV,1553645030,2.67,72.89,84.78,99,0,84.78,11.14
393,Kampong Thum,KH,1553645030,12.71,104.89,75.78,76,0,75.78,5.66
394,Kurumkan,RU,1553644648,54.33,110.32,-7.3,53,8,-7.3,1.97
395,Adrar,DZ,1553641200,27.87,-0.29,66.2,82,75,66.2,11.41
396,Sur,OM,1553644650,22.57,59.53,74.56,88,12,74.56,7.23
397,Port Arthur,US,1553645018,29.9,-93.93,70.75,49,1,73.4,6.93
398,Xining,CN,1553645032,36.62,101.77,19.21,76,48,19.21,2.53
399,Skibbereen,IE,1553643000,51.55,-9.27,44.6,81,40,44.6,9.17
400,Koslan,RU,1553645032,63.46,48.9,25.51,91,12,25.51,4.43
401,Erenhot,CN,1553645033,43.65,111.97,26.05,55,20,26.05,11.81
402,Baghdad,IQ,1553641200,33.3,44.38,51.8,93,0,51.8,8.05
403,Waidhofen,DE,1553644925,48.58,11.34,38.71,89,90,39.99,3.36
404,Demba,CD,1553645033,-5.47,22.27,72.81,87,64,72.81,2.64
405,Buraydah,SA,1553641200,26.33,43.97,57.2,47,0,57.2,9.17
406,Bucerias,MX,1553644845,20.76,-105.33,78.44,74,5,78.8,12.75
407,Gainesville,US,1553644847,29.65,-82.33,67.82,72,1,73.4,9.17
408,Tadine,NC,1553645034,-21.55,167.88,79.51,95,68,79.51,20.09
409,Arlit,NE,1553645035,18.74,7.39,71.23,35,0,71.23,1.97
410,Poum,MK,1553644731,41.28,20.71,35.01,71,92,35.01,1.63
411,Santiago del Estero,AR,1553644792,-27.8,-64.26,59.8,92,80,59.8,3.76
412,Urengoy,RU,1553645035,65.96,78.37,32.04,89,92,32.04,24.67
413,Saanen,CH,1553645029,46.49,7.26,33.78,55,0,39.2,3.36
414,Takab,IR,1553645036,36.4,47.11,30.46,89,92,30.46,4.32
415,Changuinola,PA,1553644969,9.44,-82.52,79.0,75,80,79.0,3.2
416,Tangkak,MY,1553641200,2.27,102.54,78.26,83,75,78.8,6.93
417,Yumaguzino,RU,1553645037,52.9,56.39,21.96,90,8,21.96,6.55
418,Butembo,CD,1553645038,0.12,29.29,59.8,92,0,59.8,2.53
419,Clifton,AU,1553645028,-27.93,151.91,65.55,77,90,72.0,17.22
420,Palmas Bellas,PA,1553644473,9.23,-80.09,81.84,66,20,84.2,14.99
421,Sovetskiy,RU,1553645040,56.76,48.47,31.77,96,92,31.77,9.8
422,Giresun,TR,1553640600,40.91,38.39,39.2,93,20,39.2,4.7
423,Kokoda,PG,1553645041,-8.88,147.74,72.58,85,24,72.58,2.19
424,Anadyr,RU,1553644359,64.73,177.51,30.09,92,90,30.2,35.79
425,Banda Aceh,ID,1553644636,5.56,95.32,75.96,99,32,75.96,2.64
426,Morgan City,US,1553644927,29.7,-91.21,67.69,49,1,69.01,8.05
427,Kalmunai,LK,1553645042,7.42,81.82,66.96,97,0,66.96,2.75
428,Keokuk,US,1553644919,40.4,-91.39,50.95,25,1,53.01,5.82
429,Ardmore,US,1553645042,34.99,-86.85,54.19,37,1,57.2,11.41
430,Manavalakurichi,IN,1553643000,8.13,77.3,80.6,78,20,80.6,3.36
431,Lincoln,GB,1553644984,53.23,-0.54,45.82,70,0,48.2,8.05
432,Ruwi,OM,1553640600,23.6,58.55,73.4,94,32,73.4,3.36
433,Padilla,CO,1553641200,3.23,-76.31,78.8,65,75,78.8,12.75
434,Port Augusta,AU,1553644277,-32.49,137.76,66.58,63,0,66.99,4.65
435,Manggar,ID,1553645045,-2.88,108.27,80.5,95,8,80.5,2.98
436,Bol,TD,1553645045,13.47,14.72,78.12,19,0,78.12,12.71
437,Luwuk,ID,1553644759,-0.95,122.79,81.09,93,64,81.09,1.97
438,North Bend,US,1553644903,43.41,-124.22,55.27,62,1,55.99,9.17
439,Chodavaram,IN,1553645046,17.44,81.78,66.24,94,0,66.24,2.19
440,Qusar,AZ,1553645046,41.43,48.44,32.08,100,68,32.08,1.74
441,Wasilla,US,1553644573,61.58,-149.44,44.15,45,1,48.99,5.82
442,Burnie,AU,1553645044,-41.05,145.91,60.31,63,76,62.01,1.99
443,Graaff-Reinet,ZA,1553645047,-32.25,24.53,50.13,87,36,50.13,1.3
444,Aswan,EG,1553641200,24.09,32.9,62.6,21,0,62.6,5.82
445,Bud,NO,1553644934,62.91,6.91,40.05,81,92,43.0,19.46
446,San Cristobal,EC,1553643972,-0.39,-78.55,61.65,77,75,64.4,8.05
447,Mount Isa,AU,1553643000,-20.73,139.49,75.2,94,90,75.2,11.41
448,Honiton,GB,1553645027,50.8,-3.19,41.47,86,0,45.0,1.12
449,Saskatoon,CA,1553644605,52.13,-106.66,54.52,54,90,57.0,8.05
450,Bilma,NE,1553645049,18.69,12.92,66.55,17,0,66.55,8.46
451,Khudumelapye,BW,1553645049,-23.91,24.95,75.96,28,44,75.96,6.44
452,Ostrovnoy,RU,1553644596,68.05,39.51,17.82,84,0,17.82,13.49
453,Coquimbo,CL,1553641200,-29.95,-71.34,57.2,87,90,57.2,6.93
454,Natal,BR,1553641200,-5.81,-35.21,79.68,83,20,80.6,3.36
455,Ust-Omchug,RU,1553645050,61.13,149.63,8.46,64,76,8.46,11.03
456,Vanavara,RU,1553644614,60.35,102.28,17.46,85,48,17.46,5.1
457,Anloga,GH,1553641200,5.79,0.9,84.2,79,20,84.2,6.93
458,Puerto Carreno,CO,1553641200,6.19,-67.49,93.2,44,75,93.2,4.7
459,Morondava,MG,1553645051,-20.3,44.28,76.59,100,0,76.59,3.76
460,Mangrol,IN,1553645052,25.33,76.51,55.44,61,0,55.44,2.42
461,Ufimskiy,RU,1553645052,56.71,58.05,27.18,88,20,27.18,7.11
462,Hokitika,NZ,1553644725,-42.72,170.96,59.94,100,92,59.94,9.24
463,Vigrestad,NO,1553644884,58.57,5.7,43.74,100,90,44.6,11.41
464,Serowe,BW,1553645053,-22.4,26.7,72.72,64,0,72.72,17.29
465,Hobyo,SO,1553644727,5.35,48.53,80.82,89,92,80.82,11.7
466,Puerto Escondido,MX,1553640300,15.86,-97.07,84.2,70,5,84.2,11.41
467,Itarema,BR,1553645054,-2.92,-39.92,77.49,92,44,77.49,3.76
468,Gambela,ET,1553645054,8.25,34.59,64.08,85,12,64.08,2.75
469,Kamra,PK,1553645055,33.86,72.39,52.33,65,0,52.33,3.09
470,Nachingwea,TZ,1553645055,-10.37,38.76,72.09,95,88,72.09,2.19
471,Saint Anthony,US,1553644209,43.97,-111.68,55.13,28,1,57.99,18.34
472,Srednekolymsk,RU,1553644677,67.46,153.71,4.59,59,80,4.59,12.15
473,Aragats,AM,1553643000,40.22,44.23,34.11,86,75,39.2,2.64
474,Mtsensk,RU,1553645056,53.28,36.58,18.63,72,8,18.63,2.86
475,Kutum,SD,1553644659,14.2,24.66,60.57,30,0,60.57,7.34
476,Abonnema,NG,1553641200,4.71,6.79,75.2,94,75,75.2,2.24
477,Sao Borja,BR,1553644892,-28.66,-56.0,70.33,48,80,70.33,11.03
478,Paulo Afonso,BR,1553645057,-9.4,-38.23,80.73,70,32,80.73,13.15
479,Russkaya Polyana,RU,1553645057,53.78,73.88,26.46,86,0,26.46,8.01
480,Neustadt,CH,1553644743,47.05,8.31,34.21,100,8,39.99,1.19
481,Valdosta,US,1553644653,30.83,-83.28,69.03,52,75,71.6,4.7
482,Ntoum,GA,1553643000,0.39,9.76,84.2,83,40,84.2,6.93
483,Emerald,AU,1553644660,-23.53,148.16,79.3,74,75,80.6,12.75
484,Khalkhal,IR,1553645060,37.62,48.53,28.93,90,80,28.93,1.74
485,San Rafael,AR,1553645060,-34.61,-68.33,58.45,55,88,58.45,5.99
486,Phaltan,IN,1553645061,17.99,74.43,62.64,47,0,62.64,2.42
487,Stromness,CA,1553645040,42.87,-79.55,34.66,34,1,37.99,3.36
488,Clarence Town,AU,1553644822,-32.59,151.78,73.11,60,75,75.99,11.41
489,Fort-Shevchenko,KZ,1553645062,44.51,50.26,40.05,98,48,40.05,10.25
490,Usinsk,RU,1553645062,66.0,57.56,29.07,93,88,29.07,16.17
491,Gijon,ES,1553645043,43.54,-5.66,48.06,75,0,53.01,13.87
492,Mahalingpur,IN,1553644992,16.38,75.12,66.28,89,0,66.28,2.86
493,Fairbanks,US,1553644446,64.84,-147.72,44.67,75,90,48.99,4.7
494,Muyezerskiy,RU,1553645063,63.93,31.65,17.55,85,12,17.55,4.65
495,Batemans Bay,AU,1553644860,-35.71,150.18,62.73,58,0,69.01,1.99
496,Nadapuram,IN,1553645064,11.7,75.65,73.93,95,0,73.93,1.97
497,Qingdao,CN,1553641200,36.09,120.35,60.8,51,0,60.8,6.71
498,Leningradskiy,RU,1553644483,69.38,178.42,30.69,89,76,30.69,22.55
499,Dasoguz,TM,1553643000,41.84,59.97,46.4,93,90,46.4,8.34
500,Lakhdenpokhya,RU,1553644815,61.52,30.2,22.15,63,0,24.01,1.99
501,Victoria,BN,1553641200,5.28,115.24,77.41,94,75,78.8,4.21
502,Forestville,CA,1553641200,48.74,-69.09,23.0,41,20,23.0,16.11
503,Zyryanovsk,KZ,1553645066,49.74,84.27,18.85,76,0,18.85,3.76
504,Tranas,SE,1553644848,58.04,14.98,34.29,57,36,36.0,4.7
505,San-Pedro,CI,1553645066,4.75,-6.64,80.19,87,12,80.19,7.11
506,Mosquera,CO,1553641200,4.71,-74.23,59.0,82,40,59.0,5.82
507,Zhangye,CN,1553645067,38.94,100.46,26.95,56,0,26.95,7.11
508,Svecha,RU,1553645067,58.28,47.52,27.45,97,80,27.45,5.32
509,San Fernando,TT,1553644932,10.28,-61.46,78.94,74,20,80.6,8.05
510,Sandwick,GB,1553644608,54.57,-2.89,45.55,93,68,46.99,8.05
511,Pitlochry,GB,1553644928,56.7,-3.73,46.49,87,0,48.0,10.29
512,Marondera,ZW,1553645069,-18.19,31.55,57.69,90,0,57.69,3.65
513,Hassleholm,SE,1553645041,56.16,13.77,35.02,69,12,39.99,6.93
514,Bestobe,KZ,1553645069,52.5,73.1,28.26,86,0,28.26,8.23
515,Abnub,EG,1553641200,27.27,31.15,57.2,44,0,57.2,10.29
516,Palana,RU,1553645070,59.08,159.95,15.16,66,80,15.16,7.11
517,Borovoy,RU,1553645070,63.23,52.89,25.83,86,0,25.83,7.11
518,Shimoda,JP,1553644387,34.7,138.93,54.28,58,20,55.99,6.93
519,Rio de Janeiro,BR,1553644808,-22.91,-43.21,80.49,78,20,82.4,5.82
520,Kysyl-Syr,RU,1553644776,63.9,122.77,0.58,62,0,0.58,6.33
521,Port Macquarie,AU,1553644205,-31.43,152.91,72.72,53,75,73.99,5.82
522,Labuhan,ID,1553644636,-2.54,115.51,78.66,85,44,78.66,2.64
523,Mathbaria,BD,1553644797,22.29,89.96,70.56,91,36,70.56,7.0
524,Colon,US,1553645071,41.3,-96.61,60.1,55,1,64.99,12.75
525,Fort Nelson,CA,1553641200,58.81,-122.69,46.4,45,75,46.4,11.41
526,Tianpeng,CN,1553645072,28.88,112.34,59.31,97,88,59.31,4.09
527,Flin Flon,CA,1553641200,54.77,-101.88,44.6,52,90,44.6,5.82
528,Port Moresby,PG,1553641200,-9.47,147.16,82.4,78,40,82.4,8.05
529,Blagoyevo,RU,1553645073,63.37,47.92,26.01,86,32,26.01,4.21
530,Bulaevo,KZ,1553645073,54.91,70.44,21.73,85,0,21.73,9.35
531,Tongliao,CN,1553645074,43.61,122.27,32.13,60,68,32.13,9.24
532,Turayf,SA,1553641200,31.68,38.65,46.4,81,0,46.4,6.93
533,Marsa Matruh,EG,1553641200,31.35,27.25,59.0,82,40,59.0,5.82
534,Souillac,FR,1553644536,45.6,-0.6,44.2,61,0,46.99,6.93
535,Pueblo Nuevo,MX,1553644517,23.99,-106.96,77.0,69,0,77.0,4.0
536,Mitsamiouli,KM,1553645076,-11.38,43.28,82.17,100,0,82.17,3.98
537,Lanxi,CN,1553645076,29.21,119.46,56.2,97,64,56.2,2.98
538,Kibala,TD,1553641200,9.11,18.35,82.4,58,20,82.4,6.93
539,Lingolsheim,FR,1553644927,48.56,7.68,38.07,88,0,41.0,4.7
540,Flinders,AU,1553645045,-34.58,150.85,69.35,63,75,73.0,8.05
541,Hambantota,LK,1553645077,6.12,81.12,78.84,100,0,78.84,8.68
542,Ust-Barguzin,RU,1553645077,53.41,109.03,-0.01,60,0,-0.01,2.3
543,Male,UA,1553645078,50.74,33.7,26.1,79,20,26.1,2.64
544,Chiredzi,ZW,1553645078,-21.05,31.67,71.5,96,92,71.5,3.65
545,Ambon,FR,1553645064,47.55,-2.56,42.91,86,0,46.99,8.05
546,Araouane,ML,1553645079,18.9,-3.53,90.58,18,92,90.58,7.78
547,Kachug,RU,1553645079,53.96,105.89,0.76,57,8,0.76,2.53
548,Sitka,US,1553644815,37.17,-99.65,66.99,50,24,66.99,8.99
549,Alta Floresta,BR,1553645079,-9.87,-56.08,75.01,96,64,75.01,2.08
550,Athabasca,CA,1553645072,54.72,-113.29,41.98,87,80,41.98,2.86
